filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
a_(1).wav,0.37067994475364685,0.07870880514383316,1352.361636897147,1586.2223245048303,2417.9095458984375,0.06195068359375,-195.1610565185547,155.052734375,-32.64156723022461,9.159757614135742,-6.377797603607178,-13.485940933227539,-12.635948181152344,-10.066871643066406,-19.951740264892578,0.9101074934005737,-2.515019178390503,-0.047795675694942474,-13.109210014343262,-4.1591596603393555,-5.53325891494751,-2.6125400066375732,-6.6227827072143555,-3.2175323963165283,-5.889333248138428,-0.5146308541297913,a
a_(10).wav,0.33563321828842163,0.07005087286233902,1338.2838469353776,1612.7999456224668,2347.771661931818,0.05857895359848485,-226.2716522216797,156.3501434326172,-21.8723201751709,4.68096923828125,-20.409574508666992,-15.099562644958496,-8.089670181274414,-10.259485244750977,-16.659421920776367,3.435044288635254,-2.2889370918273926,3.2934024333953857,-7.723278045654297,-6.780662536621094,-7.603871822357178,-3.3093903064727783,-8.553094863891602,-2.232722043991089,-5.898293972015381,-2.178934335708618,a
a_(100).wav,0.23979005217552185,0.1832720786333084,1230.132660302492,1299.1956098751361,2052.1142578125,0.065283203125,-174.56735229492188,165.541259765625,-52.33746337890625,-10.619997024536133,-7.779641151428223,-33.88520050048828,-6.3667402267456055,7.645547389984131,-6.177604675292969,2.6912379264831543,12.764816284179688,15.753389358520508,-3.2345261573791504,-29.682825088500977,-6.204116344451904,0.5293008089065552,-4.5361738204956055,0.6534778475761414,0.5541223287582397,4.489968776702881,a
a_(101).wav,0.297562837600708,0.16478434205055237,1118.1589960053855,1174.9588914081098,1484.2529296875,0.06095467032967033,-186.66627502441406,182.52090454101562,-34.97582244873047,-21.68285369873047,-33.38481903076172,-0.8492186665534973,-4.184138298034668,0.9000105261802673,-22.403522491455078,-6.806102752685547,19.753541946411133,-1.1414785385131836,2.0068130493164062,-26.57419776916504,-14.252639770507812,-2.5549533367156982,-30.448598861694336,3.2887392044067383,0.20530879497528076,-8.175978660583496,a
a_(102).wav,0.3225324749946594,0.1272762417793274,1354.7683299361938,1534.176402058805,2566.7346585181454,0.06475764448924731,-185.7489013671875,162.8069305419922,-37.369773864746094,11.770587921142578,-20.204099655151367,-18.875532150268555,10.589920997619629,-11.28502368927002,-1.5821166038513184,4.610042572021484,-0.7640958428382874,-0.047262899577617645,-5.1258955001831055,-18.0350341796875,-8.185449600219727,4.124799728393555,-9.562122344970703,-1.9078902006149292,-1.2678142786026,-3.7321150302886963,a
a_(103).wav,0.29236456751823425,0.18029411137104034,1193.3320564913854,1236.4567173955747,2002.3045590049342,0.06090666118421053,-173.71417236328125,183.7299041748047,-45.36606216430664,12.23654842376709,-44.01336669921875,-25.053024291992188,13.135458946228027,-14.355354309082031,-30.357877731323242,2.1928958892822266,8.099425315856934,2.8600196838378906,0.19017572700977325,-7.804396629333496,-19.4344539642334,-4.329349517822266,-0.18675290048122406,-11.526161193847656,-1.3758224248886108,-9.349669456481934,a
a_(104).wav,0.3266873061656952,0.16426712274551392,1271.8147002057563,1413.6705157369054,2109.8889367055085,0.06635659427966102,-156.3148651123047,161.13714599609375,-42.355621337890625,6.4360857009887695,-39.51097106933594,-1.251800775527954,-14.973094940185547,-1.1696292161941528,-10.058076858520508,-1.4198652505874634,-6.484206199645996,3.2428507804870605,0.041340939700603485,-13.368310928344727,-11.415526390075684,-4.9142374992370605,-0.9880673885345459,-5.593560218811035,-10.808789253234863,-4.631313323974609,a
a_(105).wav,0.21195553243160248,0.11204873025417328,1437.109731891923,1699.4049801292213,2381.7632859753026,0.05176175025201613,-228.82569885253906,108.614501953125,-52.502586364746094,-19.749805450439453,-23.353328704833984,-24.59217643737793,-42.44948196411133,-8.057153701782227,-11.855334281921387,-19.814817428588867,-2.4317617416381836,9.48019027709961,-6.184390544891357,-24.061573028564453,-16.924734115600586,3.7213408946990967,-28.645389556884766,2.3916962146759033,-3.6147525310516357,-10.684896469116211,a
a_(106).wav,0.32558974623680115,0.11615990847349167,1312.8569011506122,1634.0040345874993,2065.4115657216494,0.06290270618556701,-199.70790100097656,134.76089477539062,-26.05809783935547,-19.899198532104492,-55.6911506652832,-13.305646896362305,-19.231006622314453,-10.19146728515625,-13.360406875610352,-22.262741088867188,-23.01389503479004,-13.955937385559082,15.316622734069824,-8.297355651855469,-33.362918853759766,3.4692935943603516,-13.622723579406738,-10.98781967163086,-11.441326141357422,-3.959003448486328,a
a_(107).wav,0.32855916023254395,0.16846516728401184,1253.0040626519697,1382.567393233426,1686.9564658717106,0.06337376644736842,-156.3658905029297,158.8226318359375,-40.433868408203125,-22.743854522705078,-41.63276672363281,-6.288352012634277,-14.942880630493164,8.397295951843262,-16.146440505981445,-7.820113182067871,-5.408219814300537,20.037189483642578,-8.545799255371094,-9.131913185119629,-22.780672073364258,-0.6766549348831177,-17.820775985717773,-1.636617660522461,-0.05126514658331871,-11.374351501464844,a
a_(108).wav,0.23498369753360748,0.13821575045585632,1487.6350492646957,1585.235282267844,3350.306114783654,0.058363023695054944,-171.53184509277344,144.91136169433594,-46.373931884765625,7.807322978973389,-42.95022964477539,-14.028936386108398,-5.347657680511475,-27.252037048339844,-5.513332366943359,-6.7914276123046875,-17.958728790283203,7.0051727294921875,19.739849090576172,-31.65209197998047,-3.2203729152679443,2.0540101528167725,-29.65884780883789,0.17748023569583893,-7.5487847328186035,-6.854074954986572,a
a_(109).wav,0.3234364986419678,0.12212614715099335,1439.6144856434864,1555.180004123972,2463.99658203125,0.077734375,-173.5123748779297,150.6732940673828,-35.95828628540039,-10.577224731445312,-52.49435043334961,1.4350160360336304,4.066254138946533,-7.106629848480225,-21.941184997558594,-2.587851047515869,9.96412467956543,-8.918978691101074,7.498828887939453,-10.228312492370605,-23.067035675048828,13.676189422607422,-14.109740257263184,-8.897336959838867,-5.175492763519287,-18.177902221679688,a
a_(11).wav,0.35509544610977173,0.12601451575756073,1323.6678746281748,1156.0122753133185,2275.341796875,0.07511393229166667,-183.65672302246094,179.8599090576172,-83.97201538085938,0.6578145027160645,-33.143856048583984,-21.634767532348633,-7.619126796722412,2.3674333095550537,-2.5208499431610107,7.484968662261963,10.07056999206543,6.769293308258057,-7.5851593017578125,-29.73454475402832,-3.0594961643218994,-3.656972885131836,-8.299720764160156,-6.939395904541016,-7.832681655883789,5.8438944816589355,a
a_(110).wav,0.31035351753234863,0.10490573197603226,1495.9293435921056,1684.0305705650567,3257.9502271569295,0.07703167459239131,-171.72964477539062,156.2211456298828,-30.715923309326172,0.30129891633987427,-54.81831741333008,-1.0451676845550537,-0.25356173515319824,-21.489635467529297,12.687490463256836,-45.166507720947266,4.259727954864502,18.694232940673828,-4.104520797729492,-17.998170852661133,-4.826618194580078,-10.10189437866211,-14.62565803527832,7.812675952911377,-12.783589363098145,6.956698894500732,a
